1989 strut frequency data,,,,,,,,,,,,,
,,,,,,,,,,,,,
MALARIA:,,,BREED,,DIST. TO HENS,,,,,,,,
with mal = 1,,,breed = 1,,0 = no hens on lek,,,,,,,,
without mal = 0,,,no breed = 0,,1 = 0 to 5 m,,,,,,,,
,,,,,2 = 5 to 10 m,,,,,,,,
,,,,,3 = > 10 m,,,,,,,,
,,,,,4 = unknown,,,,,,,,
,,,,,,STRUTS/,TIME,,TIME TO,DIST TO,,,
YEAR,LEK,L TAG,R TAG,AGE,DATE,5 MIN,STRUT,SUNRISE,SUNRISE,HENS,BREED,MALARIA,LICE
---------,---------,---------,---------,---------,---------,---------,---------,---------,---------,---------,---------,---------,---------
89,Sybille Spgs,O1359,B1619,adult,Apr 22,18,0.254861111,0.263888889,0.009027778,3,0,0,
89,Sybille Spgs,r,y,,Apr 13,14,0.263194444,0.275,0.011805556,1,0,0,
89,Sybille Spgs,R1704,Y1256,juven,May 04,0,0.25,0.249305556,-0.000694444,0,0,0,
89,Sybille Spgs,R1704,Y1256,juven,May 06,7,0.252083333,0.247916667,-0.004166667,3,0,0,
89,Sybille Spgs,R1704,Y1256,juven,Apr 30,6,0.277777778,0.252777778,-0.025,3,0,0,
89,Sybille Spgs,R1704,Y1256,juven,May 02,3,0.282638889,0.25,-0.032638889,3,0,0,
89,Sybille Spgs,R1707,O1354,juven,Apr 29,0,0.246527778,0.253472222,0.006944444,0,0,0,
89,Sybille Spgs,R1707,O1354,juven,Apr 30,5,0.273611111,0.252777778,-0.020833333,3,0,0,
89,Sybille Spgs,R1711,B1625,adult,Apr 15,38,0.290277778,0.274305556,-0.015972222,1,0,0,
89,Sybille Spgs,R1711,B1625,adult,Apr 15,36,0.2625,0.274305556,0.011805556,1,0,0,
89,Sybille Spgs,R1711,B1625,adult,Apr 20,2,0.25,0.268055556,0.018055556,2,0,0,
89,Sybille Spgs,R1711,B1625,adult,May 12,6,0.257638889,0.245138889,-0.0125,3,0,0,
89,Sybille Spgs,R1711,B1625,adult,Apr 22,0,0.28125,0.263888889,-0.017361111,3,0,0,
89,Sybille Spgs,R1711,B1625,adult,Apr 18,8,0.263888889,0.269444444,0.005555556,3,0,0,
89,Sybille Spgs,R1711,B1625,adult,Apr 13,0,0.307638889,0.275,-0.032638889,3,0,0,
89,Sybille Spgs,R1711,B1625,adult,Apr 22,10,0.261111111,0.263888889,0.002777778,3,0,0,
89,Sybille Spgs,R1720,G1581,adult,May 04,0,0.256944444,0.249305556,-0.007638889,0,1,1,
89,Sybille Spgs,R1720,G1581,adult,May 03,31,0.257638889,0.249305556,-0.008333333,1,1,1,
89,Sybille Spgs,R1720,G1581,adult,May 12,37,0.240277778,0.245138889,0.004861111,1,1,1,
89,Sybille Spgs,R1720,G1581,adult,May 06,14,0.23125,0.247916667,0.016666667,2,1,1,
89,Sybille Spgs,R1720,G1581,adult,May 02,14,0.248611111,0.25,0.001388889,3,1,1,
89,Sybille Spgs,R1720,G1581,adult,Apr 30,0,0.250694444,0.252777778,0.002083333,3,1,1,
89,Sybille Spgs,R1720,G1581,adult,Apr 18,11,0.275,0.269444444,-0.005555556,3,1,1,
89,Sybille Spgs,R1720,G1581,adult,Apr 13,13,0.30625,0.275,-0.03125,3,1,1,
89,Sybille Spgs,R1725,W1446,adult,May 04,10,0.263888889,0.249305556,-0.014583333,0,0,0,
89,Sybille Spgs,R1725,W1446,adult,May 12,27,0.250694444,0.245138889,-0.005555556,3,0,0,
89,Sybille Spgs,R1725,W1446,adult,May 02,2,0.265277778,0.25,-0.015277778,3,0,0,
89,Sybille Spgs,R1725,W1446,adult,May 03,0,0.232638889,0.249305556,0.016666667,3,0,0,
89,Sybille Spgs,R1725,W1446,adult,May 06,13,0.280555556,0.247916667,-0.032638889,3,0,0,
89,Sybille Spgs,R1725,W1446,adult,Apr 30,0,0.260416667,0.252777778,-0.007638889,3,0,0,
89,Sybille Spgs,W1442,B1609,adult,Apr 22,24,0.297222222,0.263888889,-0.033333333,3,0,1,
89,Sybille Spgs,W619,O725,adult,Mar 28,19,0.227777778,0.247222222,0.019444444,1,0,1,
89,Sybille Spgs,W619,O725,adult,Apr 01,21,0.245138889,0.245138889,0,2,0,1,
89,Sybille Spgs,Y,R129,adult,Apr 13,33,0.266666667,0.275,0.008333333,1,0,0,
89,Sybille Spgs,Y,R129,adult,Apr 16,30,0.251388889,0.272222222,0.020833333,1,0,0,
89,Sybille Spgs,Y,R129,adult,Apr 15,30,0.265972222,0.274305556,0.008333333,1,0,0,
89,Sybille Spgs,Y,R129,adult,Apr 15,32,0.2875,0.274305556,-0.013194444,1,0,0,
89,Sybille Spgs,Y,R129,adult,Apr 16,33,0.295138889,0.272222222,-0.022916667,1,0,0,
89,Sybille Spgs,Y,R129,adult,Apr 20,32,0.255555556,0.268055556,0.0125,1,0,0,
89,Sybille Spgs,Y,R129,adult,Apr 18,29,0.254861111,0.269444444,0.014583333,2,0,0,
89,Sybille Spgs,Y,R129,adult,Apr 22,25,0.272916667,0.263888889,-0.009027778,3,0,0,
89,Sybille Spgs,Y,P534,adult,Apr 01,37,0.238888889,0.245138889,0.00625,1,0,0,
89,Sybille Spgs,Y,O59,adult,Mar 28,32,0.2375,0.247222222,0.009722222,1,0,0,
89,Sybille Spgs,Y,O59,adult,Apr 01,34,0.322222222,0.245138889,-0.077083333,2,0,0,
89,Sybille Spgs,Y,B235,adult,Apr 13,19,0.271527778,0.275,0.003472222,3,0,0,
,,,,,,,,,,,,,
89,North,B285,B279,adult,Apr 08,20,0.281944444,0.277777778,-0.004166667,1,0,0,
89,North,B285,B279,adult,Apr 06,5,0.308333333,0.278472222,-0.029861111,3,0,0,
89,North,B285,B279,adult,Apr 20,0,0.286805556,0.268055556,-0.01875,3,0,0,
89,North,O44,O48,adult,May 04,0,0.261111111,0.249305556,-0.011805556,0,0,0,
89,North,O790,B944,juven,May 07,2,0.26875,0.247222222,-0.021527778,0,0,0,
89,North,O790,B944,juven,Apr 08,26,0.2875,0.277777778,-0.009722222,1,0,0,
89,North,O790,B944,juven,Apr 06,24,0.277777778,0.278472222,0.000694444,3,0,0,
89,North,O9,W462,adult,Mar 24,24,0.274305556,0.25,-0.024305556,0,1, ,
89,North,O9,W462,adult,Apr 20,29,0.254861111,0.268055556,0.013194444,1,1,,
89,North,O9,W462,adult,Apr 06,42,0.270833333,0.278472222,0.007638889,1,1, ,
89,North,O9,W462,adult,Apr 08,24,0.267361111,0.277777778,0.010416667,1,1,,
89,North,R1715,G1598,adult,May 04,0,0.270833333,0.249305556,-0.021527778,0,1,1,
89,North,R1715,G1598,adult,May 06,26,0.270833333,0.247916667,-0.022916667,1,1,1,
89,North,R1715,G1598,adult,May 06,34,0.24375,0.247916667,0.004166667,1,1,1,
89,North,R1715,G1598,adult,May 07,36,0.236805556,0.247222222,0.010416667,1,1,1,
89,North,R1715,G1598,adult,Apr 08,0,0.3125,0.277777778,-0.034722222,2,1,1,
89,North,R1715,G1598,adult,Apr 20,0,0.254861111,0.268055556,0.013194444,3,1,1,
89,North,R1715,G1598,adult,May 02,28,0.277777778,0.25,-0.027777778,4,1,1,
89,North,R1715,G1598,adult,May 02,1,0.265277778,0.25,-0.015277778,4,1,1,
89,North,R1752,B1624,adult,May 04,0,0.261805556,0.249305556,-0.0125,0,0,1,
89,North,R1752,B1624,adult,May 07,2,0.263888889,0.247222222,-0.016666667,0,0,1,
89,North,R1752,B1624,adult,May 02,11,0.250694444,0.25,-0.000694444,0,0,1,
89,North,R1752,B1624,adult,May 02,36,0.273611111,0.25,-0.023611111,1,0,1,
89,North,R1752,B1624,adult,May 06,12,0.257638889,0.247916667,-0.009722222,1,0,1,
89,North,R181,W480,adult,May 07,18,0.23125,0.247222222,0.015972222,0,0,0,
89,North,R181,W480,adult,May 06,40,0.2375,0.247916667,0.010416667,1,0,0,
89,North,R181,W480,adult,May 06,34,0.261805556,0.247916667,-0.013888889,1,0,0,
89,North,R181,W480,adult,May 07,15,0.246527778,0.247222222,0.000694444,2,0,0,
89,North,W432,B234,adult,Apr 06,22,0.304861111,0.278472222,-0.026388889,1,0,0,
89,North,W432,B234,adult,Apr 08,37,0.275,0.277777778,0.002777778,1,0,0,
89,North,W432,B234,adult,Apr 20,11,0.286805556,0.268055556,-0.01875,3,0,0,
89,North,W481,G388,adult,Apr 06,21,0.284722222,0.278472222,-0.00625,1,0,0,
89,North,W481,G388,adult,Apr 06,15,0.301388889,0.278472222,-0.022916667,3,0,0,
89,North,W660,Y1113,adult,Apr 20,12,0.29375,0.268055556,-0.025694444,3,0,0,
89,North,W660,Y1113,adult,Apr 08,23,0.289583333,0.277777778,-0.011805556,3,0,0,
89,North,Y,O77,adult,Mar 24,16,0.275694444,0.25,-0.025694444,0,0,0,
89,North,Y,O77,adult,Apr 08,37,0.272916667,0.277777778,0.004861111,1,0,0,
89,North,Y1115,R879,adult,May 07,10,0.279166667,0.247222222,-0.031944444,0,1,0,
89,North,Y1115,R879,adult,May 02,36,0.259027778,0.25,-0.009027778,1,1,0,
89,North,Y1115,R879,adult,May 04,31,0.243055556,0.249305556,0.00625,1,1,0,
89,North,Y1115,R879,adult,May 02,44,0.295833333,0.25,-0.045833333,1,1,0,
89,North,Y1115,R879,adult,Apr 06,21,0.279861111,0.278472222,-0.001388889,1,1,0,
89,North,Y1115,R879,adult,Apr 08,35,0.26875,0.277777778,0.009027778,1,1,0,
89,North,Y1115,R879,adult,Apr 06,16,0.272222222,0.278472222,0.00625,3,1,0,
89,North,Y1170,B960,adult,Mar 24,10,0.256944444,0.25,-0.006944444,0,0,0,
,,,,,,,,, ,,,,
89,Cordingly,B265,B264,adult,Apr 07,8,0.275694444,0.278472222,0.002777778,0,0,0,
89,Cordingly,B265,B264,adult,Apr 07,31,0.288194444,0.278472222,-0.009722222,2,0,0,
89,Cordingly,O66,P556,adult,Apr 07,0,0.265972222,0.278472222,0.0125,0,0,0,
89,Cordingly,O66,P556,adult,Apr 07,24,0.277083333,0.278472222,0.001388889,0,0,0,
89,Cordingly,O66,P556,adult,Apr 07,33,0.288194444,0.278472222,-0.009722222,2,0,0,
89,Cordingly,R196,R108,adult,Mar 26,31,0.2375,0.249305556,0.011805556,1,0,0,
,,,,,,,,, ,,,,
89,S. Fetterman,o,g,,Mar 31,28,0.252083333,0.245833333,-0.00625,1,3,,
89,S. Fetterman,r,g, ,May 02,25,0.282638889,0.25,-0.032638889,1,3,,
,,,,,,,,, ,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
AVERAGES - frequencies where hens were not present (0) or distance to hens is unknown (4) was not included,,,,,,,,, ,,,,
89,Long Lake,B948,Y1142,adult,,15,0.26402778,0.25930556,-0.004722222,1.8,0,0,0
89,Long Lake,B949,R900,adult, ,8.5,0.26076389,0.24826389,-0.0125,3,0,0,0
89,Long Lake,B950,W658,adult,,11.5,0.26493056,0.2546875,-0.010243056,2,0,0,0
89,Long Lake,B993,G1051,adult,,26,0.26736111,0.25347222,-0.013888889,2.5,0,0,3
89,Long Lake,G1066,O705,adult,,10,0.26059028,0.24739583,-0.013194444,1.75,0,0,1
89,Long Lake,G1084,R883,adult,,9.1428571,0.26021825,0.25456349,-0.005654762,2.5714286,0,0,0
89,Long Lake,G1576,W1440,adult, ,19,0.27222222,0.27083333,-0.001388889,1,0,0,0
89,Long Lake,G305,G304,adult, ,1,0.28680556,0.27222222,-0.014583333,3,0,0,3
89,Long Lake,G378,Y,adult, ,20,0.28055556,0.24930556,-0.03125,3,0,0,3
89,Long Lake,O738,R848,adult, ,2,0.27430556,0.24930556,-0.025,2,0,0,0
89,Long Lake,O74,O75,adult, ,15,0.29375,0.24930556,-0.044444444,3,0,0,3
89,Long Lake,O1317,W1439,adult,,21.75,0.25659722,0.25347222,-0.003125,1.75,0,0,0
89,Long Lake,R105,R106,adult, ,14,0.26388889,0.25694444,-0.006944444,2,0,0,3
89,Long Lake,R150,W471,adult,,22,0.25694444,0.25833333,0.001388889,1.6666667,0,0,3
89,Long Lake,R840,R839,adult, ,13,0.26041667,0.24722222,-0.013194444,3,0,0,0
89,Long Lake,R843,B1611,adult,,13.333333,0.25208333,0.25555556,0.003472222,2.3333333,0,0,0
89,Long Lake,R887,G1098,adult,,8,0.27222222,0.25902778,-0.013194444,3,0,0,0
89,Long Lake,RB1660,B1661,adult,,21.8,0.25138889,0.24708333,-0.004305556,1.4,1,0,0
89,Long Lake,RW1429,R1705,adult, ,27,0.28402778,0.24930556,-0.034722222,3,0,1,0
89,Long Lake,W1441,R844,adult,,8.3333333,0.26226852,0.25023148,-0.012037037,2.6666667,0,0,1
89,Long Lake,W438,B248,adult,,31,0.26145833,0.24878472,-0.012673611,2,0,0,3
89,Long Lake,W470,O31,adult,,17.5,0.25208333,0.24965278,-0.002430556,2,0,0,3
89,Long Lake,Y,G381,adult,,2.25,0.26024306,0.25347222,-0.006770833,2.75,0,0,0
89,Long Lake,Y1116,Y1118,adult,,15.8,0.25736111,0.25652778,-0.000833333,2.2,0,0,0
89,Long Lake,Y163,R865,adult,,11,0.26527778,0.26006944,-0.005208333,3,0,0,0
,,,,,,,,,,,,,
89,Viewpoint,B1654,B1655,adult,,31,0.28310185,0.27777778,-0.005324074,1,0,1,0
89,Viewpoint,G1587,O1325,adult, ,26,0.26319444,0.27916667,0.015972222,1,0,1,0
89,Viewpoint,O1315,W1448,adult, ,30,0.24375,0.24930556,0.005555556,2,0,0,0
89,Viewpoint,O1316,O1324,adult,,27,0.28009259,0.27777778,-0.002314815,1,1,1,0
89,Viewpoint,W670,W671,adult,,20.5,0.25590278,0.26423611,0.008333333,1.5,0,0,0
89,Viewpoint,Y1241,Y1242,adult,,1.5,0.28020833,0.278125,-0.002083333,2,0,0,0
,,,,,,,,,,,,,
89,Mud Springs,G1029,G1032,adult,,15,0.26979167,0.24791667,-0.021875,3,0,0,3
89,Mud Springs,G1064,B984,adult, ,2,0.24722222,0.24652778,-0.000694444,3,0,0,3
89,Mud Springs,G1076,R892,adult,,10,0.27430556,0.24670139,-0.027604167,2.5,0,0,3
89,Mud Springs,R113,R111,adult,,16.125,0.27907986,0.26484375,-0.014236111,2,1,0,0
89,Mud Springs,R845,B947,adult, ,16,0.29097222,0.27777778,-0.013194444,2,0,0,1
89,Mud Springs,R860,Y1182,adult,,25.307692,0.2795406,0.27008547,-0.009455128,1.6923077,1,0,0
89,Mud Springs,R899,G1065,adult,,28.666667,0.28009259,0.25671296,-0.02337963,1,0,0,0
89,Mud Springs,W627,B986,adult,,25.545455,0.27537879,0.27272727,-0.002651515,1.7272727,0,1,0
89,Mud Springs,W632,R876,adult,,21.666667,0.27824074,0.27546296,-0.002777778,1.6666667,0,0,3
89,Mud Springs,WB1605,WG1583,adult, ,14,0.30486111,0.275,-0.029861111,1,0,0,0
89,Mud Springs,WB1656,WR1714,adult, ,36,0.30347222,0.275,-0.028472222,1,0,0,0
89,Mud Springs,WO1314,Y1259,adult,,12.333333,0.26226852,0.25023148,-0.012037037,2,0,0,0
89,Mud Springs,WO1318,W1404,adult, ,12,0.28125,0.25694444,-0.024305556,3,0,0,1
89,Mud Springs,WO787,WG1582,adult, ,13,0.29583333,0.275,-0.020833333,1,0,0,1
89,Mud Springs,WR1706,W1401,adult,,25,0.26371528,0.25121528,-0.0125,2.5,0,0,0
89,Mud Springs,WY1122,WO716,adult,,21,0.27569444,0.26157407,-0.01412037,1.6666667,0,0,1
89,Mud Springs,Y1112,W1450,adult,,2.3333333,0.27199074,0.24930556,-0.022685185,3,0,0,0
89,Mud Springs,Y1155,B963,adult, ,23,0.31736111,0.27916667,-0.038194444,1,0,0,3
89,Mud Springs,Y1167,G1031,adult,,26.2,0.28013889,0.27777778,-0.002361111,1.2,1,3,0
89,Mud Springs,Y1174,O750,adult,,12.5,0.27829861,0.25486111,-0.0234375,2.75,0,0,3
,,,,,,,,,,,,,
89,Sybille Spgs,B1658,Y1246,adult, ,11,0.29930556,0.275,-0.024305556,3,0,0,1
89,Sybille Spgs,G1073,Y1235,adult, ,7,0.24652778,0.24791667,0.001388889,3,0,0,0
89,Sybille Spgs,G1596,B1612,adult, ,0,0.28125,0.26944444,-0.011805556,3,0,0,1
89,Sybille Spgs,O1320,Y1250,adult,,10.75,0.2515625,0.24930556,-0.002256944,2.5,0,1,0
89,Sybille Spgs,O1359,B1619,adult, ,18,0.25486111,0.26388889,0.009027778,3,0,0,1
89,Sybille Spgs,R1711,B1625,adult,,12.5,0.27178819,0.26675347,-0.005034722,2.375,0,0,1
89,Sybille Spgs,R1720,G1581,adult,,17.142857,0.25853175,0.25565476,-0.002876984,2.2857143,1,1,0
89,Sybille Spgs,R1725,W1446,adult,,8.4,0.25791667,0.24902778,-0.008888889,3,0,0,0
89,Sybille Spgs,W1442,B1609,adult, ,24,0.29722222,0.26388889,-0.033333333,3,0,1,1
89,Sybille Spgs,W619,O725,adult,,20,0.23645833,0.24618056,0.009722222,1.5,0,1,0
89,Sybille Spgs,Y,R129,adult,,30.5,0.26875,0.27118056,0.002430556,1.375,0,0,3
89,Sybille Spgs,Y,O59,adult,,33,0.27986111,0.24618056,-0.033680556,1.5,0,0,3
89,Sybille Spgs,Y,P534,adult, ,37,0.23888889,0.24513889,0.00625,1,0,0,3
89,Sybille Spgs,Y,B235,adult, ,19,0.27152778,0.275,0.003472222,3,0,0,3
,,,,,,,,,,,,,
89,Cordingly,B265,B264,adult, ,31,0.28819444,0.27847222,-0.009722222,2,0,0,3
89,Cordingly,O66,P556,adult,  ,33,0.28819444,0.27847222,-0.009722222,2,0,0,3
89,Cordingly,R196,R108,adult, ,31,0.2375,0.24930556,0.011805556,1,0,0,3
,,,,, ,,,,,,,,
89,North,B285,B279,adult,,8.3333333,0.29236111,0.27476852,-0.017592593,2.3333333,0,0,3
89,North,O9,W462,adult,,31.666667,0.26435185,0.27476852,0.010416667,1,1,,3
89,North,R1715,G1598,adult,,19.2,0.26375,0.25777778,-0.005972222,1.6,1,1,0
89,North,R1752,B1624,adult,,24,0.265625,0.24895833,-0.016666667,1,0,1,0
89,North,R181,W480,adult,,29.666667,0.24861111,0.24768519,-0.000925926,1.3333333,0,0,3
89,North,W432,B234,adult,,23.333333,0.28888889,0.27476852,-0.01412037,1.6666667,0,0,3
89,North,W481,G388,adult,,18,0.29305556,0.27847222,-0.014583333,2,0,0,3
89,North,W660,Y1113,adult,,17.5,0.29166667,0.27291667,-0.01875,3,0,0,0
89,North,Y,O77,adult, ,37,0.27291667,0.27777778,0.004861111,1,0,0,3
89,North,Y1115,R879,adult,,30.5,0.26979167,0.26400463,-0.005787037,1.3333333,1,0,0
