DATA TO COMPARE STRUTTING FREQUENCY AND DATE,,,,,,,,,
,,,,,,,,,
MALARIA,,,,,,,,,
0= NOT INFECTED,,,,,,,,,
1= INFECTED,,,,,,,,,
3= UNKNOWN,,,,,,,,,
,,,,,,,,,
MALARIA,DATE,/5 MIN,RESIDS,,,,,,
---------,---------,---------,---------,,REGRESSION WITH DATA,,,NON-INFECT, 
0,422,10,-1.5062567,,,,,,
0,420,2,-14.418837,,,,,,
0,411,43,20.694905,,,,,,
0,415,40,20.744491,,,,,,
0,415,24,4.7977192,,,,,,
0,408,39,14.19317,,,,,,
0,405,11,-9.3888726,,,,,,
0,411,30,7.0029356,,,,,,
0,413,37,18.542917,,,,,,
0,415,31,7.7367936,,,,,,
0,430,4,-6.1223183,,,,,,
0,426,1,-11.41114,,,,,,
0,323,2,-20.677694,,,,,,
0,415,30,7.1626208,,,,,,
0,415,35,11.20451,,,,,,
0,419,7,-15.14541,,,,,,
0,414,16,-0.38117542,,,,,,
0,427,3,-20.635805,,,,,,
0,509,2,-10.677282,,,,,,
0,416,20,-3.9019472,,,,,,
0,413,41,21.265435,,,,,,
0,413,29,7.9191581,,,,,,
0,425,22,4.1816577,,,,,,
0,426,35,16.809059,,,,,,
0,417,30,8.9347251,,,,,,
0,406,22,12.995478,,,,,,
0,410,25,4.9460648,,,,,,
0,424,25,1.3109664,,,,,,
0,416,38,18.10575,,,,,,
0,401,11,-11.14541,,,,,,
0,424,36,20.752188,,,,,,
0,409,31,7.6303368,,,,,,
0,416,0,-20.388873,,,,,,
0,416,36,11.139942,,,,,,
0,410,8,-0.8448366,,,,,,
0,424,10,-0.33523188,,,,,,
0,409,17,2.1780153,,,,,,
0,424,23,-0.79549042,,,,,,
0,401,17,-3.160392,,,,,,
0,416,4,-13.696318,,,,,,
0,405,20,8.1743728,,,,,,
0,417,27,10.048879,,,,,,
0,407,7,-17.114861,,,,,,
0,403,9,-1.8675159,,,,,,
0,325,17,-5.7309224,,,,,,
0,409,32,13.261208,,,,,,
0,413,32,12.957404,,,,,,
0,416,27,8.1703181,,,,,,
0,422,1,-22.529348,,,,,,
0,415,1,-13.768756,,,,,,
0,401,0,-12.479935,,,,,,
0,405,2,-18.335644,,,,,,
0,416,32,15.048879,,,,,,
0,402,15,-8.8487188,,,,,,
0,415,17,0.26179278,,,,,,
0,401,9,-15.540688,,,,,,
0,403,0,-20.388873,,,,,,
0,329,0,-10.441689,,,,,,
0,417,16,-2.5635399,,,,,,
0,418,32,8.52388,,,,,,
0,403,29,16.375947,,,,,,
0,411,27,11.273132,,,,,,
0,401,14,-11.339114,,,,,,
0,415,27,2.0867131,,,,,,
0,409,7,-16.742262,,,,,,
0,419,32,7.5125403,,,,,,
0,325,13,-2.6736392,,,,,,
0,329,11,-9.7614715,,,,,,
0,425,15,-6.5066691,,,,,,
0,329,18,-4.7841508,,,,,,
0,325,0,-12.091769,,,,,,
0,417,32,9.1093924,,,,,,
0,416,32,7.5125403,,,,,,
0,417,43,18.778682,,,,,,
0,402,10,-12.46478,,,,,,
0,424,10,-1.3997999,,,,,,
0,422,20,-0.21362042,,,,,,
0,329,29,9.2122068,,,,,,
0,424,13,-0.95476326,,,,,,
0,325,14,-6.4797624,,,,,,
0,323,8,-13.080842,,,,,,
0,419,12,-6.2973979,,,,,,
0,327,6,-17.742262,,,,,,
0,427,0,-23.635805,,,,,,
0,413,11,-6.0043492,,,,,,
0,416,31,8.322306,,,,,,
0,411,29,6.2690776,,,,,,
0,405,21,8.3759468,,,,,,
0,410,31,7.0448244,,,,,,
0,414,13,-3.8978924,,,,,,
0,413,23,0.85459007,,,,,,
0,403,7,-13.761471,,,,,,
0,413,34,14.265435,,,,,,
0,327,16,-8.3277744,,,,,,
0,401,19,-6.0729721,,,,,,
0,417,27,9.6607133,,,,,,
0,420,20,0.37189201,,,,,,
0,323,7,-4.2933431,,,,,,
0,327,24,0.52388,,,,,,
0,329,9,-13.997064,,,,,,
0,405,15,-9.2213176,,,,,,
0,401,27,6.1320717,,,,,,
0,329,2,-22.061632,,,,,,
0,323,0,-20.388873,,,,,,
0,405,3,-20.316435,,,,,,
0,329,5,-7.3046828,,,,,,
0,327,18,-4.6244656,,,,,,
0,403,5,-16.293755,,,,,,
0,401,16,-5.8260395,,,,,,
0,415,36,16.797719,,,,,,
0,416,29,11.288115,,,,,,
0,504,6,-10.152695,,,,,,
0,430,7,-3.0690899,,,,,,
0,426,0,-13.209566,,,,,,
0,507,33,10.322306,,,,,,
0,414,14,-5.1490524,,,,,,
0,507,10,-13.79549,,,,,,
0,403,34,16.075201,,,,,,
0,416,48,28.797719,,,,,,
0,416,33,16.618825,,,,,,
0,501,5,-18.209978,,,,,,
0,405,35,15.531577,,,,,,
0,509,0,-12.357911,,,,,,
0,405,3,-8.5594851,,,,,,
0,508,5,-7.5175964,,,,,,
0,507,0,-11.453028,,,,,,
0,427,20,5.7102993,,,,,,
0,418,1,-12.065447,,,,,,
0,415,0,-11.346572,,,,,,
0,420,0,-21.932496,,,,,,
0,413,43,24.489688,,,,,,
0,430,5,-16.772811,,,,,,
0,412,47,28.276775,,,,,,
