"source","binder_pdf_page_number","year","month","day","arrival_time","observer","lek_name","trapping_activity","wind_mph","cloud_cover_percent","snowing_status","raining_status","temp_f","other_weather_conditions","lek_ground_condition","predator_disturbance_type_","predator_disturbance_time","type","left_tag_color","left_tag_number","left_tag_code","right_tag_color","right_tag_number","right_tag_code","age","time","sunrise_time","num_males_observed","num_females_observed","comments_observations_or_marks","time_start","time_end","num_of_struts","struts_5_min","distance_to_hens_category","distance_to_hens_notes","fights","num_of_copulations","breed","malaria","lice","other_fights_and_comments"
"binder","62","1990","4","4","6:31","White","north","None","0","1","no","no","35",NA,"Clear","Prairie (?) falcon, ?","7:08, 7:40","strut","green",NA,NA,"blue","1620","B1620",NA,NA,"6:54",NA,NA,NA,"6:43","6:53","28","14","1",NA,"Hens walking by, UM male to GB",NA,NA,NA,NA,"Left 7:54 - (?) center of lek, hen cluster on both sides of road. 7: 07 - all male go down, 7:06 - some male go up, 7:15 - all birds down - up to strut at 7:20, 7:36 - (?), all birds go down"
"binder","62","1990","4","4","6:31","White","north","None","0","1","no","no","35",NA,"Clear","Prairie (?) falcon, ?","7:08, 7:40","observation",NA,NA,NA,NA,NA,NA,NA,"7:12","6:54","13","9","Female on ? of road (except 1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Left 7:54 - (?) center of lek, hen cluster on both sides of road. 7: 07 - all male go down, 7:06 - some male go up, 7:15 - all birds down - up to strut at 7:20, 7:36 - (?), all birds go down"
"binder, floppy","62","1990","4","4","6:31","White","north","None","0","1","no","no","35",NA,"Clear","Prairie (?) falcon, ?","7:08, 7:40","strut","white","660","W660","yellow","1113","Y1113","adult",NA,"6:54, 6:42",NA,NA,NA,"6:54","6:59","39","39","1",NA,NA,NA,"no",NA,NA,"Left 7:54 - (?) center of lek, hen cluster on both sides of road. 7: 07 - all male go down, 7:06 - some male go up, 7:15 - all birds down - up to strut at 7:20, 7:36 - (?), all birds go down"
"binder","62","1990","4","4","6:31","White","north","None","0","1","no","no","35",NA,"Clear","Prairie (?) falcon, ?","7:08, 7:40","observation",NA,NA,NA,NA,NA,NA,NA,"7:46","6:54","25","12","Female on (?) side of road (except 1), NW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Left 7:54 - (?) center of lek, hen cluster on both sides of road. 7: 07 - all male go down, 7:06 - some male go up, 7:15 - all birds down - up to strut at 7:20, 7:36 - (?), all birds go down"
"binder, floppy","62","1990","4","4","6:31","White","north","None","0","1","no","no","35",NA,"Clear","Prairie (?) falcon, ?","7:08, 7:40","strut","red","1752","R1752","blue","1624","B1624","adult",NA,"6:54, 6:42",NA,NA,NA,"7:30","7:35","15","15","3",NA,"Chased off juvenile",NA,"no",NA,NA,"Left 7:54 - (?) center of lek, hen cluster on both sides of road. 7: 07 - all male go down, 7:06 - some male go up, 7:15 - all birds down - up to strut at 7:20, 7:36 - (?), all birds go down"
"binder","63","1990","4","5","7:03","White","north","Spotlight","8","100","yes",NA,NA,"Snow and wind","Snow covered",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:06","6:45","25","30","Both side of road - some birds flying around",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Left 8:00. 7:15 - coyotes howled, birds not disturbed"
"binder","63","1990","4","5","7:03","White","north","Spotlight","8","100","yes",NA,NA,"Snow and wind","Snow covered",NA,NA,"strut","green",NA,NA,"red",NA,NA,NA,NA,"6:45",NA,NA,NA,"7:00","7:05","21","21","2",NA,NA,NA,NA,NA,NA,"Left 8:00. 7:15 - coyotes howled, birds not disturbed"
"binder","63","1990","4","5","7:03","White","north","Spotlight","8","100","yes",NA,NA,"Snow and wind","Snow covered",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:58","6:45","27","23","Cluster - north side",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Left 8:00. 7:15 - coyotes howled, birds not disturbed"
"binder, floppy","63","1990","4","5","7:03","White","north","Spotlight","8","100","yes",NA,NA,"Snow and wind","Snow covered",NA,NA,"strut","white","660","W660","yellow","1113","Y1113","adult",NA,"6:45, 6:41",NA,NA,NA,"7:21","7:26","31","31, 35","1",NA,NA,NA,"no",NA,NA,"Left 8:00. 7:15 - coyotes howled, birds not disturbed"
"binder, floppy","63","1990","4","5","7:03","White","north","Spotlight","8","100","yes",NA,NA,"Snow and wind","Snow covered",NA,NA,"strut","blue","285","B285","blue","279","B279","adult",NA,"6:45, 6:41",NA,NA,NA,"7:30","7:35","0","0","3",NA,NA,NA,"no","yes",NA,"Left 8:00. 7:15 - coyotes howled, birds not disturbed"
"binder, floppy","63","1990","4","5","7:03","White","north","Spotlight","8","100","yes",NA,NA,"Snow and wind","Snow covered",NA,NA,"strut","red","1752","R1752","blue","1624","B1624","adult",NA,"6:45, 6:41",NA,NA,NA,"7:36","7:41","0","0","3",NA,NA,NA,"no",NA,NA,"Left 8:00. 7:15 - coyotes howled, birds not disturbed"
"binder, floppy","63","1990","4","5","7:03","White","north","Spotlight","8","100","yes",NA,NA,"Snow and wind","Snow covered",NA,NA,"strut","blue","1666","B1666","yellow","1267","Y1267","adult",NA,"6:45, 6:41",NA,NA,NA,"7:36","7:41","0","0","3",NA,NA,NA,"no","no","no","Left 8:00. 7:15 - coyotes howled, birds not disturbed"
"binder","63","1990","4","5","7:03","White","north","Spotlight","8","100","yes",NA,NA,"Snow and wind","Snow covered",NA,NA,"copulation","UM red",NA,NA,NA,NA,NA,NA,NA,"6:45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Left 8:00. 7:15 - coyotes howled, birds not disturbed"
"binder, floppy","63","1990","4","5","7:03","White","north","Spotlight","8","100","yes",NA,NA,"Snow and wind","Snow covered",NA,NA,"strut","green","1558","G1558","yellow","1248","Y1248","adult",NA,"6:45, 6:41",NA,NA,NA,"7:44","7:46","30","30","1",NA,NA,NA,"no","yes","no","Left 8:00. 7:15 - coyotes howled, birds not disturbed"
"binder","63","1990","4","5","7:03","White","north","Spotlight","8","100","yes",NA,NA,"Snow and wind","Snow covered",NA,NA,"copulation","UM red",NA,NA,NA,NA,NA,NA,NA,"6:45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Left 8:00. 7:15 - coyotes howled, birds not disturbed"
"binder","64","1990","4","6",NA,"White/Maunare","north","Spotlight","Calm","5",NA,NA,"~ 20",NA,"Light snow",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:18","6:42","32","46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Left at 6:27 - Get (?) truck by 8:30am,  birds all on 1 side (SW) of road. "
"binder","65","1990","4","7",NA,"White/Spencer","north","Spotlight","Calm","0","no","no","~ 25",NA,"Clear",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:25","6:52","30","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Both side of road - male 28struts/5min on NE side by 17 female. By 7:40 most hens had left.Stopped observations at 7:52. "
"binder, floppy","65","1990","4","7",NA,"White/Spencer","north","Spotlight","Calm","0","no","no","~ 25",NA,"Clear",NA,NA,"strut","green","1593","G1593","red","1710","R1710","adult",NA,"6:52, 6:41",NA,NA,NA,"6:34","6:39","36","36","1",NA,NA,NA,"no","yes","no","Both side of road - male 28struts/5min on NE side by 17 female. By 7:40 most hens had left.Stopped observations at 7:52. "
"binder","65","1990","4","7",NA,"White/Spencer","north","Spotlight","Calm","0","no","no","~ 25",NA,"Clear",NA,NA,"copulation",NA,NA,NA,NA,NA,NA,NA,NA,"6:52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","yes",NA,NA,"Both side of road - male 28struts/5min on NE side by 17 female. By 7:40 most hens had left.Stopped observations at 7:52. "
"binder","65","1990","4","7",NA,"White/Spencer","north","Spotlight","Calm","0","no","no","~ 25",NA,"Clear",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:20","6:52","31","49","Female B0136 - in cluster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Both side of road - male 28struts/5min on NE side by 17 female. By 7:40 most hens had left.Stopped observations at 7:52. "
"binder, floppy","65","1990","4","7",NA,"White/Spencer","north","Spotlight","Calm","0","no","no","~ 25",NA,"Clear",NA,NA,"strut","white","660","W660","yellow","1113","Y1113","adult",NA,"6:52, 6:41",NA,NA,NA,"6:35","6:40","39","39","1","hens passing by",NA,NA,"no",NA,NA,"Both side of road - male 28struts/5min on NE side by 17 female. By 7:40 most hens had left.Stopped observations at 7:52. "
"binder, floppy","65","1990","4","7",NA,"White/Spencer","north","Spotlight","Calm","0","no","no","~ 25",NA,"Clear",NA,NA,"strut","orange","1384","O1384","yellow","1251","Y1251","adult",NA,"6:52, 6:41",NA,NA,NA,"6:42","6:47","27","27","1",NA,NA,NA,"no","no","no","Both side of road - male 28struts/5min on NE side by 17 female. By 7:40 most hens had left.Stopped observations at 7:52. "
"binder","65","1990","4","7",NA,"White/Spencer","north","Spotlight","Calm","0","no","no","~ 25",NA,"Clear",NA,NA,"copulation",NA,NA,NA,NA,NA,NA,NA,NA,"6:52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","yes",NA,NA,"Both side of road - male 28struts/5min on NE side by 17 female. By 7:40 most hens had left.Stopped observations at 7:52. "
"binder, floppy","65","1990","4","7",NA,"White/Spencer","north","Spotlight","Calm","0","no","no","~ 25",NA,"Clear",NA,NA,"strut","blue","1670","B1670","orange","1364","O1364","adult",NA,"6:52, 6:41",NA,NA,NA,"6:42","6:47","40","40","1",NA,"On edge of cluster",NA,"no","yes","no","Both side of road - male 28struts/5min on NE side by 17 female. By 7:40 most hens had left.Stopped observations at 7:52. "
"binder, floppy","65","1990","4","7",NA,"White/Spencer","north","Spotlight","Calm","0","no","no","~ 25",NA,"Clear",NA,NA,"strut","blue","285","B285","blue","279","B279","adult",NA,"6:52, 6:41",NA,NA,NA,"6:50","6:55","0","0","3",NA,"BB -> um chase",NA,"no","yes",NA,"Both side of road - male 28struts/5min on NE side by 17 female. By 7:40 most hens had left.Stopped observations at 7:52. "
"binder, floppy","65","1990","4","7",NA,"White/Spencer","north","Spotlight","Calm","0","no","no","~ 25",NA,"Clear",NA,NA,"strut","red","1751, 1754","R1751, R1754","yellow","1271","Y1271","adult",NA,"6:52, 6:41",NA,NA,NA,"6:52","6:57","3","3","3",NA,NA,NA,"no","no","no","Both side of road - male 28struts/5min on NE side by 17 female. By 7:40 most hens had left.Stopped observations at 7:52. "
"binder, floppy","65","1990","4","7",NA,"White/Spencer","north","Spotlight","Calm","0","no","no","~ 25",NA,"Clear",NA,NA,"strut","red","1751, 1752","R1751, R1752","blue","1624","B1624","adult",NA,"6:52, 6:41",NA,NA,NA,"6:59","7:04","24","24","3",NA,NA,NA,"no",NA,NA,"Both side of road - male 28struts/5min on NE side by 17 female. By 7:40 most hens had left.Stopped observations at 7:52. "
"binder, floppy","65","1990","4","7",NA,"White/Spencer","north","Spotlight","Calm","0","no","no","~ 25",NA,"Clear",NA,NA,"strut","blue","1666","B1666","yellow","1267","Y1267","adult",NA,"6:52, 6:41",NA,NA,NA,"7:04","7:09","5","5","1",NA,"Female moved along",NA,"no","no","no","Both side of road - male 28struts/5min on NE side by 17 female. By 7:40 most hens had left.Stopped observations at 7:52. "
"binder, floppy","65","1990","4","7",NA,"White/Spencer","north","Spotlight","Calm","0","no","no","~ 25",NA,"Clear",NA,NA,"strut","yellow","1272","Y1272","white","1413","W1413","adult",NA,"6:52, 6:41",NA,NA,NA,"7:07","7:12","0","0","3",NA,NA,NA,"no","no","no","Both side of road - male 28struts/5min on NE side by 17 female. By 7:40 most hens had left.Stopped observations at 7:52. "
"binder, floppy","65","1990","4","7",NA,"White/Spencer","north","Spotlight","Calm","0","no","no","~ 25",NA,"Clear",NA,NA,"strut","red","1751, 102","R1751, R102","red","101","R101","adult",NA,"6:52, 6:41",NA,NA,NA,"7:10","7:15","0","0","3",NA,NA,NA,"no",NA,NA,"Both side of road - male 28struts/5min on NE side by 17 female. By 7:40 most hens had left.Stopped observations at 7:52. "
"binder, floppy","65","1990","4","7",NA,"White/Spencer","north","Spotlight","Calm","0","no","no","~ 25",NA,"Clear",NA,NA,"strut","green","1560","G1560","blue","1620","B1620","adult",NA,"6:52, 6:41",NA,NA,NA,"7:22","7:27","17","17","2",NA,"Chased off um (?)",NA,"no","yes",NA,"Both side of road - male 28struts/5min on NE side by 17 female. By 7:40 most hens had left.Stopped observations at 7:52. "
"binder","66","1990","4","8","6:15","White/Neimuth/Hutchinson","north","Cannon netting","0","50","no","no","~ 25",NA,"Clear",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:18","6:45","36","?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binder","67","1990","4","10","6:21","White","north","None","10 to 15","100","no","no","~ 20","Full moon with clear sky overnight","Frost - heavy",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:27","6:51","26+2","26","Birds all on SW side of road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MC -> GB, By ~7:00 4 males on NE side of road w/ hen cluster, GB - hen cluster on SW side, By 7:30 males on E stake on SW gone - all action on road, Left 7:50 - 3 hens left - all wandering off"
"binder, floppy","67","1990","4","10","6:21","White","north","None","10 to 15","100","no","no","~ 20","Full moon with clear sky overnight","Frost - heavy",NA,NA,"strut","green","1560","G1560","blue","1620","B1620","adult",NA,"6:51, 6:36",NA,NA,NA,"6:35","6:40","30","30","1",NA,"Beat up um male",NA,"yes","yes",NA,"MC -> GB, By ~7:00 4 males on NE side of road w/ hen cluster, GB - hen cluster on SW side, By 7:30 males on E stake on SW gone - all action on road, Left 7:50 - 3 hens left - all wandering off"
"binder","67","1990","4","10","6:21","White","north","None","10 to 15","100","no","no","~ 20","Full moon with clear sky overnight","Frost - heavy",NA,NA,"copulation","unmarked",NA,NA,NA,NA,NA,NA,NA,"6:51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","yes",NA,NA,"MC -> GB, By ~7:00 4 males on NE side of road w/ hen cluster, GB - hen cluster on SW side, By 7:30 males on E stake on SW gone - all action on road, Left 7:50 - 3 hens left - all wandering off"
"binder","67","1990","4","10","6:21","White","north","None","10 to 15","100","no","no","~ 20","Full moon with clear sky overnight","Frost - heavy",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:02","6:51","28","32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MC -> GB, By ~7:00 4 males on NE side of road w/ hen cluster, GB - hen cluster on SW side, By 7:30 males on E stake on SW gone - all action on road, Left 7:50 - 3 hens left - all wandering off"
"binder, floppy","67","1990","4","10","6:21","White","north","None","10 to 15","100","no","no","~ 20","Full moon with clear sky overnight","Frost - heavy",NA,NA,"strut","white red","1757","WR1757","red","1760","R1760","adult",NA,"6:51, 6:36",NA,NA,NA,"6:42","6:44","21","21","3",NA,NA,NA,"no","yes","no","MC -> GB, By ~7:00 4 males on NE side of road w/ hen cluster, GB - hen cluster on SW side, By 7:30 males on E stake on SW gone - all action on road, Left 7:50 - 3 hens left - all wandering off"
"binder","67","1990","4","10","6:21","White","north","None","10 to 15","100","no","no","~ 20","Full moon with clear sky overnight","Frost - heavy",NA,NA,"copulation","green",NA,NA,"blue",NA,NA,NA,NA,"6:51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","yes",NA,NA,"MC -> GB, By ~7:00 4 males on NE side of road w/ hen cluster, GB - hen cluster on SW side, By 7:30 males on E stake on SW gone - all action on road, Left 7:50 - 3 hens left - all wandering off"
"binder","67","1990","4","10","6:21","White","north","None","10 to 15","100","no","no","~ 20","Full moon with clear sky overnight","Frost - heavy",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:44","6:51","15","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MC -> GB, By ~7:00 4 males on NE side of road w/ hen cluster, GB - hen cluster on SW side, By 7:30 males on E stake on SW gone - all action on road, Left 7:50 - 3 hens left - all wandering off"
"binder, floppy","67","1990","4","10","6:21","White","north","None","10 to 15","100","no","no","~ 20","Full moon with clear sky overnight","Frost - heavy",NA,NA,"strut","blue","285","B285","blue","279","B279","adult",NA,"6:51, 6:36",NA,NA,NA,"7:10","7:15","0","0","2",NA,"Um -> BB",NA,"no","yes",NA,"MC -> GB, By ~7:00 4 males on NE side of road w/ hen cluster, GB - hen cluster on SW side, By 7:30 males on E stake on SW gone - all action on road, Left 7:50 - 3 hens left - all wandering off"
"binder","67","1990","4","10","6:21","White","north","None","10 to 15","100","no","no","~ 20","Full moon with clear sky overnight","Frost - heavy",NA,NA,"strut","red",NA,NA,NA,NA,NA,NA,NA,"6:51",NA,NA,NA,"7:16","7:21","0","0","3",NA,NA,NA,NA,NA,NA,"MC -> GB, By ~7:00 4 males on NE side of road w/ hen cluster, GB - hen cluster on SW side, By 7:30 males on E stake on SW gone - all action on road, Left 7:50 - 3 hens left - all wandering off"
"binder, floppy","67","1990","4","10","6:21","White","north","None","10 to 15","100","no","no","~ 20","Full moon with clear sky overnight","Frost - heavy",NA,NA,"strut","green","1560","G1560","blue","1620","B1620","adult",NA,"6:51, 6:36",NA,NA,NA,"7:29","7:34","24","24","1",NA,"In hen cluster",NA,"no","yes",NA,"MC -> GB, By ~7:00 4 males on NE side of road w/ hen cluster, GB - hen cluster on SW side, By 7:30 males on E stake on SW gone - all action on road, Left 7:50 - 3 hens left - all wandering off"
"binder","68","1990","4","11","7:10:00 AM - spotlighting SS","White","north","None","0 to 5","50","no","no","~ 20",NA,"Clear",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"7:12","6:34","30","16","Female y?; Male Y - both (?)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"At 7:26 - human distrubance - all birds left"
"binder, floppy","68","1990","4","11","7:10:00 AM - spotlighting SS","White","north","None","0 to 5","50","no","no","~ 20",NA,"Clear",NA,NA,"strut","red","1754","R1754","yellow","1271","Y1271","adult",NA,"6:34",NA,NA,NA,"7:22","7:27","6","6","3",NA,NA,NA,"no","no","no","At 7:26 - human distrubance - all birds left"
"binder","68","1990","4","11","7:10:00 AM - spotlighting SS","White","north","None","0 to 5","50","no","no","~ 20",NA,"Clear",NA,NA,"copulation","unmarked",NA,NA,NA,NA,NA,NA,NA,"6:34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","yes",NA,NA,"At 7:26 - human distrubance - all birds left"
"binder, floppy","68","1990","4","11","7:10:00 AM - spotlighting SS","White","north","None","0 to 5","50","no","no","~ 20",NA,"Clear",NA,NA,"strut","red","1752","R1752","blue","1624","B1624","adult",NA,"6:34",NA,NA,NA,"7:24","7:29","14","14","3",NA,"UM <-> RB",NA,"no",NA,NA,"At 7:26 - human distrubance - all birds left"
"binder, floppy","68","1990","4","11","7:10:00 AM - spotlighting SS","White","north","None","0 to 5","50","no","no","~ 20",NA,"Clear",NA,NA,"strut","blue","285","B285","blue","279","B279","adult",NA,"6:34",NA,NA,NA,"7:29","7:34","15","15","3",NA,NA,NA,"no","yes",NA,"At 7:26 - human distrubance - all birds left"
"binder","68","1990","4","11","7:10:00 AM - spotlighting SS","White","north","None","0 to 5","50","no","no","~ 20",NA,"Clear",NA,NA,"strut","white yellow","1299","WY1299",NA,NA,NA,NA,NA,"6:34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"At 7:26 - human distrubance - all birds left"
"binder","69","1990","4","12","6:55",NA,"north","None","Calm","70","no","sprinkle on and off","~ 30","Rain overnight","Clear","Prairie falcon","7:25 - no one flew","observation",NA,NA,NA,NA,NA,NA,NA,"6:58","6:30","31","10","-W male - walking, mounted this (?)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Birds all oin SW side of road. By 7:30 no hens left. Left 7:40. Sunrise 6:30, trapping Sybille "
"binder, floppy","69","1990","4","12","6:55",NA,"north","None","Calm","70","no","sprinkle on and off","~ 30","Rain overnight","Clear","Prairie falcon","7:25 - no one flew","strut","red","1752","R1752","blue","1624","B1624","adult",NA,"6:30",NA,NA,NA,"7:02","7:07","26","26","1",NA,"Female moved off",NA,"no",NA,NA,"Birds all oin SW side of road. By 7:30 no hens left. Left 7:40. Sunrise 6:30, trapping Sybille "
"binder","69","1990","4","12","6:55",NA,"north","None","Calm","70","no","sprinkle on and off","~ 30","Rain overnight","Clear","Prairie falcon","7:25 - no one flew","copulation","unmarked",NA,NA,NA,NA,NA,NA,NA,"6:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","yes",NA,NA,"Birds all oin SW side of road. By 7:30 no hens left. Left 7:40. Sunrise 6:30, trapping Sybille "
"binder, floppy","69","1990","4","12","6:55",NA,"north","None","Calm","70","no","sprinkle on and off","~ 30","Rain overnight","Clear","Prairie falcon","7:25 - no one flew","strut","blue","285","B285","blue","279","B279","adult",NA,"6:30",NA,NA,NA,"7:08","7:13","20","20","2",NA,"BB -> UM",NA,"no","yes",NA,"Birds all oin SW side of road. By 7:30 no hens left. Left 7:40. Sunrise 6:30, trapping Sybille "
"binder, floppy","69","1990","4","12","6:55",NA,"north","None","Calm","70","no","sprinkle on and off","~ 30","Rain overnight","Clear","Prairie falcon","7:25 - no one flew","strut","blue","1670","B1670","orange","1364","O1364","adult",NA,"6:30",NA,NA,NA,"7:16","7:21","10","10","2",NA,"Hens passing by",NA,"no","yes","no","Birds all oin SW side of road. By 7:30 no hens left. Left 7:40. Sunrise 6:30, trapping Sybille "
"binder, floppy","69","1990","4","12","6:55",NA,"north","None","Calm","70","no","sprinkle on and off","~ 30","Rain overnight","Clear","Prairie falcon","7:25 - no one flew","strut","white yellow","1239","WY1239","yellow","1263","Y1263","adult",NA,"6:30",NA,NA,NA,"7:16","7:21","23","23","2",NA,"Hens passing by",NA,"no","no","yes","Birds all oin SW side of road. By 7:30 no hens left. Left 7:40. Sunrise 6:30, trapping Sybille "
"binder, floppy","69","1990","4","12","6:55",NA,"north","None","Calm","70","no","sprinkle on and off","~ 30","Rain overnight","Clear","Prairie falcon","7:25 - no one flew","strut","white","1476","W1476","orange","1380","O1380","juv",NA,"6:30",NA,NA,NA,"7:22","7:27","32","32","2",NA,"Chasing hen @ ",NA,"no",NA,NA,"Birds all oin SW side of road. By 7:30 no hens left. Left 7:40. Sunrise 6:30, trapping Sybille "
"binder, floppy","69","1990","4","12","6:55",NA,"north","None","Calm","70","no","sprinkle on and off","~ 30","Rain overnight","Clear","Prairie falcon","7:25 - no one flew","strut","white red","1757","WR1757","red","1760","R1760","adult",NA,"6:30",NA,NA,NA,"7:25","7:30","29","29","2",NA,NA,NA,"no","yes","no","Birds all oin SW side of road. By 7:30 no hens left. Left 7:40. Sunrise 6:30, trapping Sybille "
"binder, floppy","69","1990","4","12","6:55",NA,"north","None","Calm","70","no","sprinkle on and off","~ 30","Rain overnight","Clear","Prairie falcon","7:25 - no one flew","strut","white","660","W660","yellow","1113","Y1113","adult",NA,"6:30",NA,NA,NA,"7:28","7:33","13","13","3",NA,NA,NA,"no",NA,NA,"Birds all oin SW side of road. By 7:30 no hens left. Left 7:40. Sunrise 6:30, trapping Sybille "
"binder, floppy","69","1990","4","12","6:55",NA,"north","None","Calm","70","no","sprinkle on and off","~ 30","Rain overnight","Clear","Prairie falcon","7:25 - no one flew","strut","green","1593","G1593","red","1710","R1710","adult",NA,"6:30",NA,NA,NA,"7:30","7:35","0","0","3",NA,NA,NA,"no","yes","no","Birds all oin SW side of road. By 7:30 no hens left. Left 7:40. Sunrise 6:30, trapping Sybille "
"binder, floppy","69","1990","4","12","6:55",NA,"north","None","Calm","70","no","sprinkle on and off","~ 30","Rain overnight","Clear","Prairie falcon","7:25 - no one flew","strut","green","1560","G1560","blue","1620","B1620","adult",NA,"6:30",NA,NA,NA,"7:34","7:39",NA,"0","3, 0",NA,NA,NA,"no","yes",NA,"Birds all oin SW side of road. By 7:30 no hens left. Left 7:40. Sunrise 6:30, trapping Sybille "
"binder","70","1990","4","14",NA,"White/Colin/Koeppen","north","Spotlight","0 to 5 , gusty","70","no","no","~ 30",NA,"Clear",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:09",NA,"28","113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Only ~ 5 hens left at 7:00. GB -> UM male. 7:38 all female gone, rest 2 males gone - rest very dispersed"
"binder, floppy","70","1990","4","14",NA,"White/Colin/Koeppen","north","Spotlight","0 to 5 , gusty","70","no","no","~ 30",NA,"Clear",NA,NA,"strut","white yellow","1239","WY1239","yellow","1263","Y1263","adult",NA,"6:27",NA,NA,NA,"6:15","6:20","0","0","3",NA,NA,NA,"no","no","yes","Only ~ 5 hens left at 7:00. GB -> UM male. 7:38 all female gone, rest 2 males gone - rest very dispersed"
"binder","70","1990","4","14",NA,"White/Colin/Koeppen","north","Spotlight","0 to 5 , gusty","70","no","no","~ 30",NA,"Clear",NA,NA,"copulation",NA,NA,NA,"unmarked",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","yes",NA,NA,"Only ~ 5 hens left at 7:00. GB -> UM male. 7:38 all female gone, rest 2 males gone - rest very dispersed"
"binder","70","1990","4","14",NA,"White/Colin/Koeppen","north","Spotlight","0 to 5 , gusty","70","no","no","~ 30",NA,"Clear",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:45",NA,"31(29+2)","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Only ~ 5 hens left at 7:00. GB -> UM male. 7:38 all female gone, rest 2 males gone - rest very dispersed"
"binder, floppy","70","1990","4","14",NA,"White/Colin/Koeppen","north","Spotlight","0 to 5 , gusty","70","no","no","~ 30",NA,"Clear",NA,NA,"strut","green","1560","G1560","blue","1620","B1620","adult",NA,"6:27",NA,NA,NA,"6:18","6:23","32","32","1",NA,NA,NA,"yes","yes",NA,"Only ~ 5 hens left at 7:00. GB -> UM male. 7:38 all female gone, rest 2 males gone - rest very dispersed"
"binder","70","1990","4","14",NA,"White/Colin/Koeppen","north","Spotlight","0 to 5 , gusty","70","no","no","~ 30",NA,"Clear",NA,NA,"copulation","green",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","yes",NA,NA,"Only ~ 5 hens left at 7:00. GB -> UM male. 7:38 all female gone, rest 2 males gone - rest very dispersed"
"binder, floppy","70","1990","4","14",NA,"White/Colin/Koeppen","north","Spotlight","0 to 5 , gusty","70","no","no","~ 30",NA,"Clear",NA,NA,"strut","white","660","W660","yellow","1113","Y1113","adult",NA,"6:27",NA,NA,NA,"6:23","6:28","20","20, 30","1",NA,NA,NA,"no",NA,NA,"Only ~ 5 hens left at 7:00. GB -> UM male. 7:38 all female gone, rest 2 males gone - rest very dispersed"
"binder","70","1990","4","14",NA,"White/Colin/Koeppen","north","Spotlight","0 to 5 , gusty","70","no","no","~ 30",NA,"Clear",NA,NA,"strut","white red",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,"6:24","6:29","2","2","2",NA,NA,NA,NA,NA,NA,"Only ~ 5 hens left at 7:00. GB -> UM male. 7:38 all female gone, rest 2 males gone - rest very dispersed"
"binder","71","1990","4","15","6:10","White/Hutchinson","north","Spotlight","Calm","10","no","no","~ 30","Heavy fog","Clear",NA,NA,"observation",NA,NA,NA,NA,NA,NA,NA,"6:11",NA,"16","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All hens gone 7:30, left at 8:00"
